40261205, 18.237801, 0
2905301672, 0.000000, 0
602596047, 18.737790, 0
3937354160, 0.000000, 0
4276175677, 19.237778, 0
1489253170, 0.000000, 0
2614483431, 20.737745, 0
3984022890, 0.000000, 0
1220300665, 25.737632, 0
3258408640, 0.000000, 0
3372928043, 30.737519, 0
1396558992, 19.261353, 0
2793762579, 0.000000, 0
2465484600, 14.261466, 0
1343801113, 0.000000, 0
2564722256, 9.261579, 0
2202884263, 0.000000, 0
921628442, 8.261601, 0
1484849577, 0.000000, 0
56266858, 7.761613, 0
3547989449, -0.000000, 0
1971348046, 7.261624, 0
637520829, 0.000000, 0
2479028714, 6.761635, 0
2762834159, 0.000000, 0
1974807400, 6.261646, 0
2246151123, 0.000000, 0
745928076, 5.761658, 0
2554567557, 0.000000, 0
2822456078, 5.261669, 0
2010230923, 0.000000, 0
849752794, 4.261693, 0
2575194645, 0.000001, 0
195931104, 3.261811, 0
1042739785, 0.000082, 0
3983985704, 2.762294, 0
237557235, 0.000545, 0
239273726, 2.264607, 0
1751472015, 0.002794, 0
3535895760, 1.774369, 0
3943775989, 0.011971, 0
23005466, 1.301481, 0
3530317563, 0.040771, 0
1960554260, 0.877616, 0
1174364429, 0.113258, 0
2978703690, 0.525739, 0
1885023267, 0.260428, 0
2820433238, 0.117769, 0
3808137719, 0.853319, 0
607467400, 0.012221, 0
70783331, 1.749854, 0
2839329256, 0.002793, 0
3317351327, 2.240696, 0
1219257294, 0.000498, 0
668312255, 2.738597, 0
3433282328, 0.000067, 0
308846009, 3.238196, 0
1677148990, 0.000000, 0
4226096613, 4.238120, 0
219323516, 0.000000, 0
1584655897, 4.738105, 0
2845785908, 0.000000, 0
814379841, 5.238094, 0
390789232, 0.000000, 0
872331515, 5.738083, 0
152069434, 0.000000, 0
2290829833, 6.238072, 0
2475738866, 0.000000, 0
2013328209, 6.738060, 0
2416570572, 0.000000, 0
2014193649, 7.238049, 0
1901353160, 0.000000, 0
3721689543, 7.738038, 0
305729774, 0.000000, 0
2988159607, 8.238026, 0
3574303462, 0.000000, 0
2745634843, 8.738015, 0
2621887978, 0.000000, 0
1813907961, 9.238004, 0
3011737928, 0.000000, 0
2879241153, 9.737993, 0
508131272, 0.000000, 0
3580381071, 10.237981, 0
3526144294, 0.000000, 0
2139226327, 10.737970, 0
4218654184, 0.000000, 0
2920467833, 11.237959, 0
4226050022, 0.000000, 0
3037986207, 11.737948, 0
2787389280, 0.000000, 0
3711396181, 12.237936, 0
3721297130, 0.000000, 0
2599657867, 12.737925, 0
1525113736, 0.000000, 0
207372455, 13.237914, 0
2057758578, 0.000000, 0
3339083369, 13.737902, 0
487578660, 0.000000, 0
3898402657, 14.237891, 0
2407742958, 0.000000, 0
3668802593, 14.737880, 0
2418294996, 0.000000, 0
1596790751, 15.237869, 0
2322130876, 0.000000, 0
3598036695, 15.737857, 0
3921128260, 0.000000, 0
2982380801, 16.237846, 0
3820726080, 0.000000, 0
2404749105, 16.737835, 0
156212682, 0.000000, 0
2098266469, 17.237824, 0
1910106486, 0.000000, 0
3592158761, 17.737812, 0
2025957538, 0.000000, 0
1990509267, 18.237801, 0
1240707064, 0.000000, 0
4267721507, 20.737745, 0
1349337270, 0.000000, 0
465607119, 25.737632, 0
3513080186, 0.000000, 0
2150018943, 30.737519, 0
2660193030, 19.261353, 0
1375773163, 0.000000, 0
3149447712, 14.261466, 0
1644921745, 0.000000, 0
229815830, 9.261579, 0
2659957095, 0.000000, 0
611108430, 6.761635, 0
4003130241, -0.000000, 0
1469517072, 4.261692, 0
1165166097, 0.000000, 0
1693141836, 1.770900, 0
3275896031, 0.008822, 0
1006896270, 0.104968, 0
1516610429, 0.843097, 0
134071390, 0.000030, 0
3975238153, 3.238164, 0
4176481196, 0.000000, 0
1759982315, 5.738083, 0
778583466, 0.000000, 0
2618698389, 8.238026, 0
1888839720, 0.000000, 0
1738692103, 10.737970, 0
2733094404, 0.000000, 0
3542987, 13.237914, 0
841594958, 0.000000, 0
450773117, 15.737857, 0
1647918512, 0.000000, 0
2721813803, 18.237801, 0
2957167758, 0.000000, 0
2356939943, 20.737745, 0
1380828114, 0.000000, 0
630749193, 25.737632, 0
1621833016, 0.000000, 0
1236467421, 30.737519, 0
1043639508, 0.000000, 0
541905211, 35.737406, 0
4023203186, 0.000000, 0
1149766139, 40.737293, 0
875485250, 0.000000, 0
1662716501, 45.737181, 0
1505638482, 19.261353, 0
3310172989, 0.000000, 0
1969641468, 14.261466, 0
313151437, 0.000000, 0
2380076704, 9.261579, 0
227153527, 0.000000, 0
249247026, 8.261601, 0
4884147, 0.000000, 0
851687910, 7.761613, 0
2675891617, 0.000000, 0
762638634, 7.261624, 0
2513908107, 0.000000, 0
431455738, 6.761635, 0
2316163195, 0.000000, 0
875662908, 6.261646, 0
3450135535, 0.000000, 0
146342044, 5.761658, 0
1477785937, 0.000000, 0
915583144, 5.261669, 0
149582223, 0.000000, 0
4246508822, 4.261692, 0
3123530175, 0.000000, 0
945549050, 3.261737, 0
1701842101, 0.000018, 0
2095657084, 2.761893, 0
3612868983, 0.000173, 0
2925619970, 2.262969, 0
4033265941, 0.001248, 0
3997418998, 1.768406, 0
686895515, 0.006715, 0
1868474270, 1.289113, 0
3924825201, 0.027541, 0
3681880722, 0.849276, 0
2659662229, 0.087813, 0
1529363878, 0.487165, 0
3016567921, 0.225908, 0
4224327904, 0.091182, 0
1318323429, 0.828301, 0
2630280348, 0.027367, 0
4281720585, 1.265775, 0
4153794930, 0.006613, 0
320524211, 1.744589, 0
2151863236, 0.001132, 0
2232019043, 2.239326, 0
1571453258, 0.000143, 0
621313475, 2.738294, 0
2561111656, 0.000013, 0
780366151, 3.238154, 0
1127844972, 0.000001, 0
3135115125, 3.738129, 0
1639169154, 0.000000, 0
2229205243, 4.238117, 0
1529024590, 0.000000, 0
3902100121, 4.738105, 0
1489533424, 0.000000, 0
2068380519, 5.238094, 0
659682138, 0.000000, 0
4218787945, 5.738083, 0
3022875822, 0.000000, 0
2102710015, 6.238072, 0
3462205682, 0.000000, 0
2961053681, 6.738060, 0
3544578208, 0.000000, 0
269714319, 7.238049, 0
3968992174, 0.000000, 0
2508359253, 7.738038, 0
2529760572, 0.000000, 0
3066032655, 8.238026, 0
1511384554, 0.000000, 0
1278153963, 8.738015, 0
4200441038, 0.000000, 0
1534238463, 9.238004, 0
3407075236, 0.000000, 0
477823465, 9.737993, 0
2282185704, 0.000000, 0
2722437303, 10.237981, 0
307718126, 0.000000, 0
3718464955, 10.737970, 0
2060222938, 0.000000, 0
2593443421, 11.237959, 0
3883411548, 0.000000, 0
2016254191, 11.737948, 0
4202211866, 0.000000, 0
1439108489, 12.237936, 0
1018645686, 0.000000, 0
1105696731, 12.737925, 0
1594746244, 0.000000, 0
406839251, 13.237914, 0
1020991486, 0.000000, 0
4240121199, 13.737902, 0
3503626484, 0.000000, 0
947065473, 14.237891, 0
583956446, 0.000000, 0
1989752217, 14.737880, 0
483365058, 0.000000, 0
4156229549, 15.237869, 0
2239150572, 0.000000, 0
654306887, 15.737857, 0
1413490172, 0.000000, 0
1929095033, 20.737745, 0
255297638, 0.000000, 0
2734126471, 25.737632, 0
179655672, 8.761590, 0
2311225001, 0.000000, 0
195346426, 8.261601, 0
2252889325, 0.000000, 0
1966865004, 7.761613, 0
3391450739, 0.000000, 0
4263649170, 7.261624, 0
3686164679, 0.000000, 0
2844725960, 6.761635, 0
883870239, 0.000000, 0
3693816662, 6.261646, 0
755271645, -0.000000, 0
2187598850, 5.761658, 0
4196750515, 0.000000, 0
1269224624, 5.261669, 0
3011484585, 0.000000, 0
3747365950, 4.761680, 0
3115674657, 0.000000, 0
1969346320, 4.261692, 0
114629061, 0.000000, 0
4021657328, 3.761704, 0
1875928503, 0.000001, 0
1038470360, 3.261725, 0
1366379381, 0.000010, 0
365173984, 2.761846, 0
35029117, 0.000108, 0
3852312596, 2.262645, 0
3183821381, 0.000834, 0
4290672882, 1.767357, 0
142998487, 0.005065, 0
3376925452, 1.286827, 0
2688576469, 0.022882, 0
3838172216, 0.844763, 0
625148407, 0.081124, 0
3347271204, 0.482709, 0
2710082275, 0.216390, 0
1532016962, 0.228419, 0
2360636471, 0.462037, 0
785049734, 0.085342, 0
781063159, 0.821678, 0
3626211008, 0.024566, 0
1925744727, 1.262539, 0
4031029952, 0.005170, 0
3338416447, 1.743263, 0
731280480, 0.000856, 0
2911894397, 2.239001, 0
358002704, 0.000087, 0
2453547283, 2.738242, 0
3447538954, 0.000009, 0
2588047727, 3.238147, 0
3016476638, 0.000000, 0
2626409603, 3.738128, 0
2144872260, 0.000000, 0
3836946989, 4.238117, 0
1814327622, 0.000000, 0
113779503, 4.738105, 0
1482641210, 0.000000, 0
729814789, 5.238094, 0
844773560, 59.260451, 0
2782476681, 0.000000, 0
4258311804, 56.260519, 0
4130373797, 0.000000, 0
3906508822, 54.260564, 0
2348406987, 0.000000, 0
4253799164, 51.260632, 0
721871969, 0.000000, 0
2247879394, 49.260677, 0
3190576675, 0.000000, 0
4243349420, 46.260744, 0
2251322349, 0.000000, 0
1468945878, 44.260789, 0
4081555107, 0.000000, 0
2833795332, 42.260835, 0
1532957713, 0.000000, 0
3389696938, 39.260902, 0
3525540489, 0.000000, 0
3239512356, 37.260947, 0
3364287351, 0.000000, 0
2567414682, 34.261015, 0
2608719679, 0.000000, 0
1761524604, 32.261060, 0
950612609, 0.000000, 0
1823171386, 29.261128, 0
1867720761, 0.000000, 0
1356981316, 26.761184, 0
2521091781, 0.000000, 0
1270470160, 24.261240, 0
4293421309, 0.000000, 0
482922236, 21.761297, 0
3652860749, 0.000000, 0
1700058824, 19.261353, 0
2816698141, 0.000000, 0
841533062, 16.761410, 0
4006700211, 0.000000, 0
417220464, 14.261466, 0
512503031, 0.000000, 0
3501069324, 11.761522, 0
165564105, 0.000000, 0
4128213932, 9.261579, 0
3325156743, 0.000000, 0
3346782610, 6.761635, 0
3992461155, 0.000000, 0
1201961144, 4.261692, 0
1274786711, 0.000000, 0
3102491038, 1.763896, 0
734092715, 0.001800, 0
2403452020, 0.061043, 0
1548757015, 0.795705, 0
3774559592, 0.000001, 0
214604537, 3.238140, 0
869136930, -0.000000, 0
2287385755, 5.738083, 0
549677868, 0.000000, 0
690329075, 8.238026, 0
1187766016, 0.000000, 0
1171218279, 10.737970, 0
2229631646, 0.000000, 0
2322806063, 13.237914, 0
2714214354, 0.000000, 0
1784667319, 15.737857, 0
3907676232, 0.000000, 0
31545301, 18.237801, 0
902526754, 0.000000, 0
1700286521, 20.737745, 0
1475626030, 0.000000, 0
3102534833, 25.737632, 0
304129708, 0.000000, 0
2476008799, 30.737519, 0
659257726, 0.000000, 0
2342481989, 35.737406, 0
3468388898, 0.000000, 0
668207879, 40.737293, 0
29129510, 0.000000, 0
2509891563, 45.737181, 0
1063508938, 34.261015, 0
2630339805, 0.000000, 0
1828098334, 31.761071, 0
2520882859, 0.000000, 0
1385646096, 29.261128, 0
4056553447, 0.000000, 0
462378276, 24.261240, 0
2840214981, 0.000000, 0
4027080222, 19.261353, 0
3308349061, 0.000000, 0
2002272178, 14.261466, 0
3595699763, 0.000000, 0
2236987778, 9.261579, 0
477630271, 0.000000, 0
3974434572, 6.761635, 0
579443013, 0.000000, 0
2213771106, 4.261692, 0
3725815401, 0.000000, 0
1296925248, 1.763258, 0
2123521709, 0.001440, 0
3358072420, 0.055986, 0
500197589, 0.791022, 0
679836382, 0.000000, 0
1648594709, 3.238140, 0
2076938624, 0.000000, 0
3543725119, 5.738083, 0
2313934574, 0.000000, 0
2024714379, 8.238026, 0
3629910330, 0.000000, 0
1155698603, 10.737970, 0
881546672, 0.000000, 0
1803104967, 13.237914, 0
1584661018, 0.000000, 0
1489988445, 15.737857, 0
3032472184, 0.000000, 0
3208165751, 18.237801, 0
3651563500, 0.000000, 0
410430265, 20.737745, 0
1733756718, 0.000000, 0
4154858287, 25.737632, 0
2847080476, 0.000000, 0
4163703841, 30.737519, 0
3936732860, 0.000000, 0
656999121, 35.737406, 0
971087032, 0.000000, 0
225069059, 40.737293, 0
3823819694, 0.000000, 0
713060985, 45.737181, 0
2779629678, 0.000000, 0
485582331, 50.737068, 0
2019972868, 34.261015, 0
1057478763, 0.000000, 0
1302581076, 31.761071, 0
3877383713, 0.000000, 0
459074440, 29.261128, 0
628887881, 0.000000, 0
3297010970, 24.261240, 0
3924967951, 0.000000, 0
3478653308, 19.261353, 0
2190029603, 0.000000, 0
1628842372, 14.261466, 0
1732490417, 0.000000, 0
4147177384, 9.261579, 0
2618376845, 0.000000, 0
3927038434, 6.761635, 0
121775619, 0.000000, 0
3352189852, 4.261692, 0
595856953, 0.000000, 0
4169270740, 1.762873, 0
3574875873, 0.001252, 0
1574256632, 0.051087, 0
2217253633, 0.790334, 0
3296033662, 0.000000, 0
843762801, 3.238140, 0
3465309236, 0.000000, 0
2429420987, 5.738083, 0
2099691024, 0.000000, 0
2759432075, 8.238026, 0
2944168584, 0.000000, 0
942057981, 10.737970, 0
312332326, 0.000000, 0
2935059615, 13.237914, 0
656067132, 0.000000, 0
4073193921, 15.737857, 0
1396865500, 0.000000, 0
4015222221, 18.237801, 0
3938125096, 0.000000, 0
4228502593, 20.737745, 0
230013226, 0.000000, 0
77410301, 25.737632, 0
1108595746, 0.000000, 0
2873548861, 30.737519, 0
341704500, 0.000000, 0
2426224673, 35.737406, 0
1824280162, 0.000000, 0
504274161, 40.737293, 0
2820280050, 0.000000, 0
2625869169, 45.737181, 0
398922910, 0.000000, 0
939325233, 50.737068, 0
1068907544, 0.000000, 0
334075641, 55.736955, 0
324646574, 44.260789, 0
1853043721, 0.000000, 0
2464419288, 41.760846, 0
2085426427, 0.000000, 0
2892778094, 39.260902, 0
1580745363, 0.000000, 0
2883623654, 36.760959, 0
983980619, 0.000000, 0
351946712, 34.261015, 0
3321827291, 0.000000, 0
3552518012, 31.761071, 0
3492536141, 0.000000, 0
693649398, 29.261128, 0
1412147991, 0.000000, 0
2876065146, 26.761184, 0
3754794713, 0.000000, 0
3084255848, 24.261240, 0
2959456349, 0.000000, 0
3792378250, 21.761297, 0
1640992185, 0.000000, 0
217975670, 19.261353, 0
1852074273, 0.000000, 0
562453358, 16.761410, 0
2367346391, 0.000000, 0
2189673670, 14.261466, 0
2652507239, 0.000000, 0
3356416198, 11.761522, 0
436672077, 0.000000, 0
2798962466, 9.261579, 0
3918486731, 0.000000, 0
2473212734, 6.761635, 0
255464037, 0.000000, 0
2272326482, 4.261692, 0
1095295011, 0.000000, 0
560132462, 1.762740, 0
1307831919, 0.001065, 0
1912878768, 0.049060, 0
604020423, 0.791659, 0
4016655486, 0.000000, 0
259298399, 3.238139, 0
856773236, 0.000000, 0
636374985, 5.738083, 0
1515067104, 0.000000, 0
511188079, 8.238026, 0
2052599284, 0.000000, 0
1002084943, 10.737970, 0
2139725892, 0.000000, 0
1869274543, 13.237914, 0
47469386, 0.000000, 0
1689650431, 15.737857, 0
561768514, 0.000000, 0
1411547757, 18.237801, 0
2521724372, 0.000000, 0
3178140387, 20.737745, 0
3294521812, 0.000000, 0
2977425845, 25.737632, 0
755489026, 0.000000, 0
1328070345, 30.737519, 0
902365532, 0.000000, 0
1414200861, 35.737406, 0
39883618, 0.000000, 0
1015785481, 40.737293, 0
3201611382, 0.000000, 0
1065086355, 45.737181, 0
1536970098, 0.000000, 0
1772595265, 50.737068, 0
701961986, 0.000000, 0
926000909, 55.736955, 0
1419936182, 39.260902, 0
3870354751, 0.000000, 0
841910672, 36.760959, 0
4066275519, 0.000000, 0
3032077550, 34.261015, 0
2926843337, 0.000000, 0
3726250772, 31.761071, 0
2011562037, 0.000000, 0
1699608924, 29.261128, 0
2937836845, 0.000000, 0
873245010, 24.261240, 0
3942947435, 0.000000, 0
1379025622, 19.261353, 0
3445301979, 0.000000, 0
701374338, 14.261466, 0
1210821405, 0.000000, 0
2023909132, 9.261579, 0
1393241169, 0.000000, 0
416169746, 6.761635, 0
2531033701, 0.000000, 0
2563501458, 4.261692, 0
2771913573, 0.000000, 0
3896230248, 1.763140, 0
2563376707, 0.001023, 0
2755506462, 0.054693, 0
4196525999, 0.787877, 0
4092220216, 0.000000, 0
300160451, 3.238139, 0
451946766, 0.000000, 0
3201673779, 5.738083, 0
3811228742, 0.000000, 0
1567925967, 8.238026, 0
3009603914, 0.000000, 0
490553921, 10.737970, 0
1916121574, 0.000000, 0
769702017, 13.237914, 0
1947113506, 0.000000, 0
1238854925, 15.737857, 0
2118529960, 0.000000, 0
1134769357, 18.237801, 0
1991557642, 0.000000, 0
1195319769, 20.737745, 0
3296179548, 0.000000, 0
2824257035, 25.737632, 0
1956891172, 0.000000, 0
161085955, 30.737519, 0
1529589260, 0.000000, 0
2808182923, 35.737406, 0
2867962130, 0.000000, 0
3941622493, 40.737293, 0
2725111544, 0.000000, 0
2532825111, 45.737181, 0
1231070806, 0.000000, 0
3795481611, 50.737068, 0
667764670, 0.000000, 0
2596448301, 55.736955, 0
3651767396, 9.136430, 0
1330703999, 0.104854, 0
1282242938, 7.739407, 0
3163953373, 0.207798, 0
14971730, 7.288077, 0
1999650303, 0.256456, 0
4126591846, 6.786683, 0
469736413, 0.255051, 0
1452694266, 6.285178, 0
2044694853, 0.253535, 0
684629102, 5.783537, 0
1537098761, 0.251883, 0
2550506162, 5.281833, 0
217382497, 0.250168, 0
1075826028, 4.779941, 0
1318951151, 0.248264, 0
2002624568, 4.307416, 0
84517187, 0.275728, 0
625185534, 3.302245, 0
3697932641, 0.270535, 0
2473917722, 2.352320, 0
1314701735, 0.103053, 0
2430822188, 1.424287, 0
309035157, 0.216885, 0
2774153966, 0.719396, 0
4184826441, 0.505759, 0
2488404102, 0.266706, 0
1037673979, 1.038779, 0
4129697786, 0.066668, 0
832603263, 2.034845, 0
3094195626, 0.014048, 0
2527369781, 2.982203, 0
3272191604, 0.002141, 0
2904762917, 3.970273, 0
3814065670, 0.000739, 0
1826270839, 4.468859, 0
601245956, 0.000235, 0
2248373513, 4.968344, 0
2281281942, 0.000018, 0
186107847, 5.968106, 0
2699010924, 0.000005, 0
1695361869, 6.468081, 0
4132769646, 0.000001, 0
1589817033, 6.968066, 0
3600304458, 0.000000, 0
2292317165, 7.468054, 0
3528723450, 0.000000, 0
1711175063, 7.968042, 0
2847336432, 0.000000, 0
3334409469, 8.468031, 0
3179049524, 0.000000, 0
71370591, 8.968020, 0
968861870, 0.000000, 0
3586442471, 9.468008, 0
4257829256, 0.000000, 0
1788618137, 9.967997, 0
2003973766, 0.000000, 0
3503241587, 10.467986, 0
999716248, 0.000000, 0
3621989021, 10.967975, 0
1312120270, 0.000000, 0
2271726641, 11.467963, 0
4193503026, -0.000000, 0
15504269, 11.967952, 0
2244896826, 0.000000, 0
1716549269, 12.467941, 0
2033900994, 0.000000, 0
1953795757, 12.967930, 0
9848684, 0.000000, 0
1295336041, 13.467918, 0
95418996, 0.000000, 0
1579858545, 13.967907, 0
521571692, 0.000000, 0
1902260607, 14.467896, 0
133310890, 0.000000, 0
3768727189, 14.967885, 0
782992884, 0.000000, 0
3731554233, 15.467873, 0
3387824182, 0.000000, 0
614280881, 15.967862, 0
1919520946, 0.000000, 0
1813212817, 16.467851, 0
89571722, 0.000000, 0
2503372493, 16.967840, 0
405909372, 0.000000, 0
1243693659, 17.467828, 0
333764514, 0.000000, 0
3042940663, 17.967817, 0
2757318632, 0.000000, 0
2763527875, 18.467806, 0
200410178, 0.000000, 0
381694399, 18.967795, 0
1705193150, 0.000000, 0
2721936567, 19.467783, 0
2348577358, 0.000000, 0
1508237003, 19.967772, 0
3141262842, 0.000000, 0
519279235, 20.967750, 0
3272115368, 0.000000, 0
3188733205, 21.967727, 0
2920132678, 0.000000, 0
1270312583, 22.967705, 0
3350919498, 0.000000, 0
1409374365, 23.967682, 0
2121376506, 0.000000, 0
2766294217, 25.967637, 0
1071508552, 39.030900, 0
709326367, 0.000000, 0
297620264, 36.530956, 0
3561099923, 0.000000, 0
1723005210, 34.031013, 0
293740125, 0.000000, 0
3870464818, 31.531069, 0
1693513475, 0.000000, 0
1418827380, 29.031125, 0
868096749, 0.000000, 0
1915647230, 24.031238, 0
3550736939, 0.000000, 0
1142410128, 19.031350, 0
3726686493, 0.000000, 0
727190258, 18.031373, 0
2364381177, 0.000000, 0
1142959464, 17.031395, 0
1365873905, 0.000000, 0
631926386, 16.031418, 0
1263501461, 0.000000, 0
3879753398, 15.031440, 0
3343861849, 0.000000, 0
2502093816, 14.031463, 0
1785964439, 0.000000, 0
1746104402, 13.531474, 0
2415600303, 0.000000, 0
3350299800, 13.031485, 0
2365216767, 0.000000, 0
3752037302, 12.531496, 0
3052466123, 0.000000, 0
205733944, 12.031508, 0
3453099091, -0.000000, 0
954505006, 11.531519, 0
4065000171, 0.000000, 0
330378938, 11.031530, 0
1245838057, 0.000000, 0
3664178592, 10.531541, 0
813820059, 0.000000, 0
989700494, 10.031553, 0
708524707, 0.000000, 0
2592516964, 9.531564, 0
630509983, 0.000000, 0
1405735876, 9.031575, 0
2094005613, 0.000000, 0
4116623316, 8.531586, 0
2875086151, 0.000000, 0
345474842, 8.031598, 0
2453124731, 0.000000, 0
4164270836, 7.531609, 0
2668040901, 0.000000, 0
186023652, 7.031620, 0
1741081941, 0.000000, 0
1167962936, 6.531635, 0
1042943217, 0.000000, 0
3096212254, 6.031656, 0
3834702295, 0.000002, 0
2409005574, 5.531695, 0
3165405921, 0.000009, 0
1624423602, 5.031785, 0
1096552579, 0.000040, 0
1461912312, 4.532103, 0
1964887993, 0.000156, 0
2795565444, 4.032866, 0
2853084125, 0.000558, 0
4238050842, 3.041153, 0
2957572985, 0.005424, 0
317743774, 2.079622, 0
464792401, 0.035910, 0
892122534, 1.632403, 0
644574257, 0.078878, 0
1357188104, 1.218449, 0
1512726185, 0.160426, 0
973692850, 0.570617, 0
71506291, 0.500550, 0
3452284006, 0.194776, 0
3267221269, 1.135331, 0
1741476180, 0.045377, 0
2040846433, 2.001078, 0
6324744, 0.006726, 0
2074317575, 2.971857, 0
2445362254, 0.002156, 0
3154141817, 3.468954, 0
3619018936, 0.000608, 0
460485297, 3.968298, 0
2676167648, 0.000031, 0
1259218915, 4.968113, 0
78537570, 0.000006, 0
1703907029, 5.468099, 0
629162946, 0.000001, 0
2826154587, 5.968087, 0
593629024, 0.000000, 0
1303361307, 6.468076, 0
3930737164, 0.000000, 0
4122318495, 6.968065, 0
1479649562, 0.000000, 0
1827391889, 7.468053, 0
1334724382, 0.000000, 0
116306727, 7.968042, 0
3123854690, 0.000000, 0
4072744983, 8.468031, 0
3352533144, 0.000000, 0
1819512601, 8.968020, 0
222479968, 0.000000, 0
204733611, 9.468008, 0
3782840844, 0.000000, 0
3969447265, 9.967997, 0
1094246440, -0.000000, 0
1734644713, 10.467986, 0
1882190426, 0.000000, 0
351571503, 10.967975, 0
2425190106, 0.000000, 0
3156147361, 11.467963, 0
165451536, 0.000000, 0
2350481693, 11.967952, 0
908665672, 0.000000, 0
2548277881, 12.467941, 0
627715518, 0.000000, 0
4069514243, 12.967930, 0
2582972872, 0.000000, 0
3748037427, 13.467918, 0
2581226742, 0.000000, 0
3452238847, 13.967907, 0
3420752112, 0.000000, 0
3238338147, 14.467896, 0
3600737842, 0.000000, 0
1796350807, 14.967885, 0
3410218844, 0.000000, 0
309912629, 15.467873, 0
271367810, 0.000000, 0
3025314901, 15.967862, 0
2404925100, 0.000000, 0
3984257493, 16.467851, 0
2923423376, 0.000000, 0
2002998109, 16.967840, 0
2934419152, 0.000000, 0
3646097261, 17.467828, 0
3945082558, 0.000000, 0
3990031147, 17.967817, 0
4054971128, 0.000000, 0
2826615297, 18.467806, 0
1007298914, 0.000000, 0
2444009513, 18.967795, 0
1382735938, 0.000000, 0
2716754545, 19.467783, 0
2059601718, 0.000000, 0
3488596331, 19.967772, 0
4146769086, 0.000000, 0
1024169599, 20.967750, 0
2240100606, 0.000000, 0
4025575883, 25.967637, 0
2690560688, 0.000000, 0
3830454275, 30.967525, 0
878219784, 0.000000, 0
2117462391, 35.967412, 0
3725664520, 19.031350, 0
1418704297, 0.000000, 0
1693056944, 14.031463, 0
2521277645, 0.000000, 0
1599207078, 9.031575, 0
3836288805, 0.000000, 0
2966953616, 8.031598, 0
2336748907, 0.000000, 0
903842976, 7.531609, 0
626350997, 0.000000, 0
708126346, 7.031620, 0
1039804257, 0.000000, 0
1983265202, 6.531631, 0
586950481, 0.000000, 0
369427252, 6.031643, 0
2387791271, 0.000000, 0
2299920896, 5.531655, 0
534259797, 0.000000, 0
3118211870, 5.031670, 0
2658126157, 0.000001, 0
1359897736, 4.031803, 0
61137587, 0.000043, 0
1326737532, 3.033667, 0
1599432277, 0.001028, 0
2330817460, 2.538490, 0
2128190917, 0.004090, 0
2040066926, 2.051679, 0
2784080999, 0.013765, 0
3587500456, 1.582820, 0
2276277949, 0.040394, 0
324643352, 1.149737, 0
653283189, 0.100353, 0
2996216708, 0.778197, 0
1626074971, 0.217995, 0
2552630736, 0.474669, 0
590348891, 0.416759, 0
2631085286, 0.126098, 0
1931142399, 1.073579, 0
2079415568, 0.019159, 0
3628496763, 1.980973, 0
199512970, 0.001457, 0
1511652179, 2.968911, 0
4132233388, 0.000057, 0
2490763439, 3.968149, 0
2887961942, 0.000008, 0
1261927223, 4.468122, 0
3965418882, 0.000001, 0
3904979625, 4.968110, 0
1458897702, 0.000000, 0
840136371, 5.468099, 0
1497537102, 0.000000, 0
3131525457, 5.968087, 0
1335568520, 0.000000, 0
2585208573, 6.468076, 0
3273613404, 0.000000, 0
2141909203, 6.968065, 0
3320557588, 0.000000, 0
642511549, 7.468053, 0
1111798562, 0.000000, 0
1879694665, 7.968042, 0
4230423596, -0.000000, 0
3736384469, 8.468031, 0
3035833882, 0.000000, 0
2572445499, 8.968020, 0
2934686342, 0.000000, 0
168999277, 9.468008, 0
1594549188, 0.000000, 0
672726833, 9.967997, 0
211060822, 0.000000, 0
770882337, 10.467986, 0
2051874862, 0.000000, 0
1839962935, 10.967975, 0
2883745918, 0.000000, 0
3937052833, 11.467963, 0
3603272350, 0.000000, 0
182121143, 11.967952, 0
374759694, 0.000000, 0
1427980041, 12.467941, 0
198777162, 0.000000, 0
1652235097, 12.967930, 0
3924287310, 0.000000, 0
4114743281, 13.467918, 0
3618035518, 0.000000, 0
1199711587, 13.967907, 0
2422883082, 0.000000, 0
3525984665, 14.467896, 0
1665993432, 0.000000, 0
4052206293, 14.967885, 0
1600306932, 0.000000, 0
602062327, 15.467873, 0
1861970602, 0.000000, 0
15708757, 15.967862, 0
2032749912, 0.000000, 0
2643896111, 16.467851, 0
2516796736, 0.000000, 0
897011071, 16.967840, 0
1270893804, 0.000000, 0
3206311695, 17.467828, 0
1119641168, 0.000000, 0
1063944717, 17.967817, 0
19612404, 0.000000, 0
2013967925, 18.967795, 0
1842654086, 0.000000, 0
3411670509, 19.467783, 0
3480766516, 0.000000, 0
2892134429, 20.967750, 0
1833583864, 0.000000, 0
4203395455, 25.967637, 0
2294414372, 0.000000, 0
4098359303, 30.967525, 0
3425617562, 19.031350, 0
1862007969, 0.000000, 0
3086990354, 14.031463, 0
3771899349, 0.000000, 0
985603732, 9.031575, 0
2424080083, 0.000000, 0
2302688070, 8.031598, 0
3149374565, 0.000000, 0
2678725662, 7.531609, 0
4086179685, 0.000000, 0
3042725662, 7.031620, 0
44651707, 0.000000, 0
2667154064, 6.531631, 0
312116885, 0.000000, 0
2778164762, 6.031643, 0
2616449457, 0.000000, 0
865799130, 5.531654, 0
387299503, 0.000000, 0
344142726, 5.031665, 0
3455040433, 0.000000, 0
3146062614, 4.031710, 0
4275867317, 0.000007, 0
3773001466, 3.032365, 0
3396588923, 0.000329, 0
